,Unnamed: 0,avg_rating_director,avg_rating_actor,avg_rating_2ndactor,runtime, Action, Adventure, Animation, Biography, Comedy, Crime, Drama, Family, Fantasy, History, Horror, Music, Musical, Mystery, Romance, Sci-Fi, Sport, Thriller, War, Western,rating_class
5765,5765,5.0,6.0,6.0,93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
5766,5766,5.0,6.0,6.0,140.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6.0
5767,5767,6.0,6.0,6.0,129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,7.0
5768,5768,5.0,5.0,5.0,111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5769,5769,7.0,6.0,6.0,141.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,7.0
5770,5770,6.0,6.0,6.0,92.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,6.0
5771,5771,6.0,7.0,7.0,102.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5772,5772,6.0,6.0,6.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0
5773,5773,5.0,5.0,5.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.0
5774,5774,5.0,5.0,6.0,114.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5.0
5775,5775,6.0,6.0,6.0,107.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,7.0
5776,5776,7.0,6.0,6.0,115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,6.0
5777,5777,5.0,6.0,6.0,100.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
5778,5778,7.0,6.0,7.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5779,5779,5.0,6.0,6.0,128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
5780,5780,6.0,4.0,6.0,104.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5781,5781,6.0,6.0,6.0,104.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
5782,5782,5.0,5.0,6.0,112.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0
5783,5783,5.0,5.0,6.0,94.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0
5784,5784,5.0,5.0,5.0,109.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5.0
5785,5785,6.0,6.0,6.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5786,5786,7.0,7.0,7.0,97.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7.0
5787,5787,6.0,6.0,6.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5788,5788,7.0,7.0,6.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5789,5789,5.0,5.0,5.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.0
5790,5790,5.0,5.0,5.0,119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
5791,5791,2.0,2.0,2.0,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
5792,5792,7.0,7.0,6.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5793,5793,5.0,5.0,5.0,92.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5.0
5794,5794,5.0,5.0,5.0,112.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
5795,5795,4.0,4.0,3.0,86.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3.0
5796,5796,5.0,6.0,4.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
5797,5797,5.0,5.0,5.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
5798,5798,5.0,5.0,6.0,122.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
5799,5799,7.0,7.0,7.0,114.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.0
5800,5800,7.0,7.0,7.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5801,5801,5.0,6.0,6.0,98.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
5802,5802,4.0,4.0,4.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
5803,5803,6.0,7.0,6.0,120.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,7.0
5804,5804,4.0,4.0,4.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
5805,5805,6.0,5.0,6.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5806,5806,8.0,8.0,8.0,104.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
5807,5807,6.0,5.0,6.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5808,5808,5.0,5.0,5.0,85.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5.0
5809,5809,5.0,5.0,6.0,105.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0
5810,5810,6.0,6.0,6.0,101.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
5811,5811,6.0,6.0,6.0,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0
5812,5812,6.0,6.0,6.0,113.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5813,5813,4.0,4.0,4.0,94.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0
5814,5814,5.0,5.0,5.0,111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
5815,5815,7.0,7.0,7.0,128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5816,5816,6.0,6.0,7.0,110.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5817,5817,7.0,7.0,7.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5818,5818,6.0,6.0,6.0,94.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0
5819,5819,5.0,5.0,5.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
5820,5820,6.0,6.0,6.0,115.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5821,5821,6.0,5.0,6.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5822,5822,6.0,6.0,5.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5823,5823,4.0,4.0,4.0,83.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0
5824,5824,7.0,6.0,7.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
5825,5825,5.0,4.0,5.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
5826,5826,3.0,5.0,4.0,89.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4.0
5827,5827,5.0,4.0,4.0,90.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0
5828,5828,5.0,6.0,5.0,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6.0
5829,5829,5.0,5.0,5.0,79.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5.0
5830,5830,7.0,7.0,7.0,117.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
5831,5831,6.0,6.0,6.0,133.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0
5832,5832,6.0,6.0,6.0,112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
5833,5833,5.0,6.0,6.0,88.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5834,5834,6.0,6.0,6.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5835,5835,6.0,7.0,7.0,112.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7.0
5836,5836,6.0,5.0,6.0,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
5837,5837,4.0,4.0,4.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
5838,5838,7.0,7.0,6.0,129.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,7.0
5839,5839,5.0,4.0,4.0,97.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0
5840,5840,6.0,6.0,7.0,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
5841,5841,6.0,6.0,7.0,97.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0
5842,5842,5.0,6.0,6.0,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5843,5843,6.0,6.0,5.0,97.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5844,5844,6.0,5.0,5.0,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
5845,5845,5.0,5.0,5.0,100.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6.0
5846,5846,5.0,5.0,5.0,100.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5.0
5847,5847,6.0,6.0,7.0,143.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5848,5848,6.0,6.0,6.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5849,5849,7.0,7.0,7.0,115.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7.0
5850,5850,5.0,5.0,5.0,112.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,4.0
5851,5851,4.0,4.0,4.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
5852,5852,5.0,6.0,5.0,116.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
5853,5853,4.0,5.0,5.0,82.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,5.0
5854,5854,5.0,5.0,5.0,125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5855,5855,6.0,6.0,5.0,84.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5856,5856,6.0,6.0,5.0,98.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5857,5857,5.0,5.0,6.0,99.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5.0
5858,5858,4.0,5.0,5.0,94.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0
5859,5859,7.0,7.0,7.0,78.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0
5860,5860,6.0,6.0,7.0,116.0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0
5861,5861,5.0,4.0,6.0,88.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.0
5862,5862,5.0,5.0,6.0,105.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5863,5863,6.0,6.0,6.0,120.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0
5864,5864,6.0,6.0,6.0,133.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
5865,5865,6.0,6.0,7.0,124.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,7.0
5866,5866,5.0,5.0,6.0,102.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6.0
5867,5867,7.0,6.0,5.0,180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7.0
5868,5868,6.0,6.0,6.0,113.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
5869,5869,6.0,6.0,6.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5870,5870,7.0,8.0,6.0,121.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.0
5871,5871,5.0,6.0,6.0,114.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0
5872,5872,5.0,5.0,5.0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
5873,5873,5.0,5.0,5.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
5874,5874,5.0,5.0,5.0,87.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5.0
5875,5875,6.0,5.0,6.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5876,5876,6.0,6.0,5.0,108.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
5877,5877,6.0,5.0,6.0,115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5878,5878,5.0,5.0,6.0,110.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
5879,5879,5.0,6.0,7.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.0
5880,5880,7.0,7.0,6.0,91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7.0
5881,5881,6.0,6.0,5.0,91.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.0
5882,5882,6.0,6.0,7.0,92.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,7.0
5883,5883,7.0,6.0,5.0,97.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
5884,5884,6.0,6.0,6.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
5885,5885,5.0,5.0,5.0,95.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0
5886,5886,6.0,6.0,6.0,136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
5887,5887,6.0,5.0,6.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
5888,5888,6.0,6.0,5.0,123.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7.0
5889,5889,4.0,4.0,5.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
5890,5890,6.0,6.0,6.0,122.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5891,5891,6.0,6.0,6.0,113.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7.0
5892,5892,6.0,6.0,6.0,94.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
5893,5893,6.0,6.0,6.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5894,5894,6.0,7.0,7.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
5895,5895,5.0,5.0,5.0,88.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0
5896,5896,5.0,5.0,5.0,84.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0
5897,5897,5.0,5.0,6.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0
5898,5898,6.0,6.0,6.0,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
5899,5899,6.0,5.0,7.0,129.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5900,5900,6.0,6.0,5.0,101.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5901,5901,6.0,6.0,6.0,117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
5902,5902,6.0,7.0,7.0,102.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
5903,5903,4.0,4.0,6.0,104.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0
5904,5904,6.0,6.0,6.0,90.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6.0
5905,5905,5.0,4.0,6.0,83.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5906,5906,5.0,6.0,6.0,89.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5907,5907,5.0,6.0,6.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5908,5908,6.0,5.0,6.0,115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
5909,5909,6.0,6.0,8.0,135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
5910,5910,5.0,6.0,6.0,109.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5911,5911,6.0,7.0,7.0,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
5912,5912,5.0,5.0,5.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0
5913,5913,6.0,7.0,7.0,81.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
5914,5914,6.0,6.0,5.0,113.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7.0
5915,5915,5.0,5.0,6.0,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
5916,5916,6.0,5.0,6.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
5917,5917,5.0,6.0,6.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
5918,5918,5.0,5.0,5.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
5919,5919,6.0,5.0,6.0,102.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5920,5920,6.0,6.0,5.0,135.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,6.0
5921,5921,7.0,6.0,6.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5922,5922,6.0,6.0,5.0,111.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
5923,5923,7.0,7.0,7.0,104.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7.0
5924,5924,4.0,6.0,5.0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
5925,5925,6.0,6.0,6.0,103.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
5926,5926,5.0,5.0,4.0,98.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0
5927,5927,6.0,5.0,7.0,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5928,5928,7.0,6.0,6.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5929,5929,5.0,4.0,5.0,85.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5.0
5930,5930,5.0,6.0,6.0,136.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0
5931,5931,6.0,6.0,6.0,135.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6.0
5932,5932,5.0,5.0,6.0,99.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6.0
5933,5933,6.0,7.0,7.0,128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5934,5934,6.0,7.0,7.0,116.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
5935,5935,6.0,6.0,5.0,114.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,6.0
5936,5936,6.0,6.0,6.0,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
5937,5937,7.0,7.0,7.0,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7.0
5938,5938,6.0,6.0,7.0,181.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
5939,5939,6.0,6.0,6.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5940,5940,3.0,5.0,5.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
5941,5941,6.0,5.0,6.0,89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5942,5942,6.0,6.0,5.0,121.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5943,5943,7.0,6.0,6.0,124.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5944,5944,5.0,5.0,5.0,108.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0
5945,5945,5.0,5.0,5.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
5946,5946,5.0,5.0,5.0,85.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5.0
5947,5947,4.0,5.0,5.0,97.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0
5948,5948,5.0,5.0,5.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
5949,5949,7.0,7.0,7.0,145.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
5950,5950,6.0,6.0,6.0,88.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
5951,5951,6.0,7.0,7.0,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
5952,5952,4.0,5.0,6.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
5953,5953,2.0,2.0,2.0,94.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0
5954,5954,6.0,6.0,6.0,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0
5955,5955,6.0,6.0,5.0,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5956,5956,4.0,5.0,5.0,107.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0
5957,5957,6.0,6.0,6.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5958,5958,4.0,2.0,2.0,99.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.0
5959,5959,7.0,7.0,7.0,112.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
5960,5960,2.0,2.0,2.0,91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
5961,5961,6.0,6.0,6.0,91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5962,5962,6.0,4.0,6.0,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5963,5963,6.0,7.0,7.0,102.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5964,5964,4.0,5.0,3.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
5965,5965,6.0,6.0,6.0,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
5966,5966,5.0,4.0,5.0,95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
5967,5967,6.0,5.0,5.0,114.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,5.0
5968,5968,5.0,5.0,5.0,98.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
5969,5969,4.0,3.0,4.0,90.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0
5970,5970,7.0,7.0,7.0,108.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
5971,5971,6.0,6.0,6.0,113.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
5972,5972,5.0,5.0,5.0,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.0
5973,5973,6.0,6.0,6.0,115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
5974,5974,6.0,6.0,6.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
